09/30/2021_24:00
C
C ***** GROUNDWATER HEAD VALUES
C*************************************************************************
C   LAYER   1
C*************************************************************************
   1.00000000000000     
   497.452701413733        517.544672721773        546.143496247418        536.719418570870        429.776326133923        487.183841335619        516.915989244714        435.545133950079        422.804415142825        445.196901788869
   435.436504029064        443.334214772179        530.184304761555        481.351316622658        387.788083509527        396.733280663459        393.494015836823        409.061603129194        539.042202685634        453.573677201325
   411.281254757732        369.971141404420        369.079039968636        383.738589752571        546.606349993885        450.273669983348        407.492075248340        385.665265381725        343.154037811245        362.626047863859
   593.734017383603        545.503157092097        494.922678281911        446.181580957101        404.027436109971        367.509282042368        307.345052047059        375.945548420677        602.029912982109        599.736565032959
   470.448115663373        433.479915543735        393.436753848095        346.554101307563        291.784499825049        329.465482833513        367.224282971805        641.261900089082        619.777601634643        670.784958759833
   669.710038894020        482.652139194622        425.958123689344        378.403377689010        280.420557228593        266.013480293100        714.584023469421        669.361288465076        513.306682469946        430.322725969679
   383.072344989717        667.705028527278        658.944110845796        570.895705950932        453.038354298503        352.171908607747        256.001334161426        238.832539958215        592.418181544617        532.737326460806
   398.939397512534        228.767942945968        218.387406698736        579.420728817949        544.630458457320        494.275131256168        369.291597469616        234.973588504173        192.038355430290        189.695031616261
   544.987138879963        508.120636934107        464.786688477821        352.147104207180        224.174120338997        173.563425881749        195.648977802846        203.714981616151        498.808673754284        469.094331217718
   426.905664228434        324.371239024668        206.441160231277        167.634272161806        189.012789914031        207.624478519010        298.884586853120        179.937948794542        156.268892441185        187.170415795835
   464.475003958863        384.886259305306        285.905488658261        178.744131709780        149.629454176953        173.996800350870        190.131702286337        489.070741451343        435.688603391354        364.337593470709
   278.800273261420        170.127787103308        117.600719195846        149.603798525479        167.604765888789        88.3369449550928        114.415561385068        137.857377045880        73.0213262256577        86.9759201020347
   108.673954959915        436.768436058607        400.062215970335        344.481171933295        318.016338273181        188.270041969553        96.8045444660796        91.4258665467958        109.131357503678        68.7621935730421
   79.3768899716634        90.9285692554076        396.274604897564        353.646996427594        307.885460643723        121.921740278550        131.458849740285        73.6403688935065        69.8025606238600        103.368959532485
   75.1593133274018        68.6018329892263        100.867295088659        89.2060812883200        75.1373764413104        75.5744057578449        102.146612834255        110.434707032186        110.881921343274        143.002104546802
   120.845386263887        129.494694708203        62.1113896248673        56.4404584014601        71.8498453113120        79.3297853389281        101.253717964118        106.232793514073        107.948342862235        107.279844991978
   110.984411874647        122.159598729900        105.028302626730        92.4233558157477        342.034388740827        245.690466534506        127.074556066542        79.0001869779663        63.5661945817504        56.7146488099068
   77.5037921510809        81.4039447317690        92.3921195434936        92.7461805735745        92.6624939834254        84.7324260210844        83.7063441096336        70.3998841585602        330.664812630697        248.096614034532
   144.501931139662        98.3560541557609        85.0822511774455        71.2167038436202        56.4782465320224        69.2163765379221        70.7640323880982        78.0471328234508        79.2498409321227        72.1565546752039
   55.5466121475896        82.7073108513747        45.4604657108757        146.810329934974        121.815827493405        109.060795695860        107.459810586903        96.5732877555143        83.0966705400990        61.4668077298075
