07/31/2021_24:00
C
C ***** GROUNDWATER HEAD VALUES
C*************************************************************************
C   LAYER   1
C*************************************************************************
   1.00000000000000     
   497.042681115861        507.213874119948        532.426788788307        523.905590429580        429.920427428045        478.342953350082        505.590702173159        433.088411503073        422.151726963430        438.997214185012
   434.717830637723        442.783904356745        526.043849262267        476.791761460989        387.240467339127        394.654466953593        393.483728958670        406.229209523085        537.680056543270        448.494859509868
   408.046294131846        369.944822247180        369.361125704738        381.842056727885        540.768696586965        443.792648106842        403.277016943776        382.363780600196        342.739898813505        361.643395075573
   593.738118000352        540.081799221594        488.673696495592        440.181102357466        400.096687600746        365.094692853740        307.523071935846        375.831981840252        600.253735503831        599.617623209424
   464.577725542560        428.251892643877        389.240648146237        344.384557673928        291.940942646274        329.381909405362        365.838592080757        641.311576039322        619.504071468465        671.621744407210
   671.212201564090        479.502764374098        421.650540433224        375.012677581993        279.378119136742        265.924172458699        716.457860233951        671.912249626865        512.184849029941        427.099025860284
   380.203586383261        668.735923307586        661.445803396190        575.793335172083        455.599113031357        351.109988713516        255.177724310480        238.159847663416        592.538236114396        532.085061928344
   398.452902515536        227.319427765139        217.484675222617        578.311789978705        542.331715533898        490.476174603944        360.413376060609        226.937652302335        191.322790578000        188.918588992859
   542.343512792637        503.194579660692        457.145165508690        337.479275837109        212.032441203104        172.805411510951        194.055971155042        201.353328473466        491.777876970023        459.656596181325
   413.910951870274        301.148861142732        186.085020946795        166.769858912868        185.445586766990        202.719172424804        270.212711418513        151.244648985200        154.883036856644        182.699248669336
   455.641871430764        368.674088651146        257.283951676664        140.289299416336        144.706058776498        165.664759739254        182.217295926435        481.954522716040        425.201458592378        349.576636916578
   250.784039915581        112.983116027609        83.3757396831237        138.441224989191        157.337522884765        72.5328491111692        101.939001520988        126.664372830811        65.9134579890137        77.7665148221956
   99.1582055720398        427.432697314061        389.578720346032        343.869169002525        312.873339034415        106.472156065976        24.3140895662876        58.1230927728327        111.574794372021        63.0983661592415
   73.0163207403248        83.4233370617531        384.660259164933        336.951799711375        277.055179792784        15.7094457259315        28.4169435272418       -14.1603239524454        35.0031687113099        106.347669568815
   71.4487641060415        64.2210188253430        97.0726886849436        92.0368484064672        72.2131187524204        73.7821752924100        102.322169924695        109.522643739191        109.916335931375        141.791601113718
   119.866023080646        128.953451482318       -27.4292504596496        6.95984920835444        74.5773065318153        77.4408243492682        101.356890270054        106.153398388084        107.686795154275        107.302888259415
   110.858628718536        122.413452472138        104.291956802559        91.8793701646785        327.669111659735        204.356425596288        44.9852186310723        2.44789858798535        8.75017910865306        24.1724512623455
   80.2182574999176        80.7160808043405        92.5635049441056        93.3976327112163        92.9560696579974        85.1688270364407        83.8893510147812        68.1257165454934        316.218483339032        219.919321557861
   84.2229073501171        36.8962144874344        38.8760752784334        34.8906989967895        32.5306411638962        69.6958431286019        70.4429753402584        77.9884858502038        79.7900725470054        72.4373462045933
   56.6607439016139        82.9107630361052        40.3981226220180        93.8041232534688        77.3984088148326        72.4427983982012        80.6023882727568        70.3146149001940        57.9028544572284        41.5400597686768
   34.5248526700951        64.2332973454333        54.8166890630085        59.6835050203608        63.4754601568590        58.1102197998432        44.1629919981749        61.0539744711507        29.2719563452318        93.8387706011118
   88.9840531851659        69.1881550115735        37.6417624249239        42.4762277010022        117.036901418050        94.5808114830689        70.5644488644459        36.6221998348619        35.2380127772828        33.5460604766906
   52.3373734391791        50.3995484311345        57.8573571501427        56.5340669277194        50.8263679947389        111.667721175347        90.1636632995902        64.0206484598276        49.9609367503690        51.9205231751167
   40.8341961276147        46.9493337336330        1.54391303560888        21.2486951756699        92.6664616215329        85.8198015343836        62.3236530704846        42.7224572739362        30.6140660727911        42.3693305418338
   44.6285508604021        44.9593505242877        46.2957085545635        49.1453765543756        29.3973162928532        40.1430681062055       -3.62333341992064       0.481966882095080        87.4857627946658        81.1095037093625
   58.4601308407412        38.4701773093171        20.5642169516927        36.2667811026529        42.3662354565199        41.8106116498682        98.8392098117148        65.6078718613961        28.0960007961147        17.0614132138436
   14.7039332747301        26.6685774265276        42.7287544633069        120.748156187229        74.5435685297848        12.8869844725543       -9.39328248100899        9.54087859038731        18.6183694206666        22.7026772258086
   11.8269799604737        147.374023624602        101.521998502025       -18.9011939834767        7.28858572296593        2.98686058299742        17.4633896658619        13.6916769336213        6.34396269097395        18.2929433527995
   10.9327347000736       -2.30351093373307        37.1780432613142        42.5085735798083       -9.72325278843893        181.755779620849        130.496928206891       -3.54494462234368       0.147342068433067        11.4245498232784
   18.0711571501938        18.3102364313937        7.21757721902430       -2.41847362830015        22.0573373628790      -0.940418146211293       -13.9627594980690        200.650314932049        127.784674578740        27.0557621328981
  -34.2350950260599       4.907842911102884E-002   13.9854551687935        20.0604110043953        5.49325074508681        4.51822795234198        11.0980806302284       -13.0521319492717       -34.8637619957413       -29.4456666604707
   89.3131208936876        12.4236242398248       -20.8007725989486       -1.13098278170487        11.2849943222434        18.4093441509288        5.86617719037910        14.0850645940748       -18.1764103320514       -48.1665560829003
  -48.9098198616028        42.2590492160466        29.5576573658958       -1.50397936297918       -36.6818218652774       -1.36103607019318        8.62479281747770        13.8555727449057        9.63515416822579        10.2005431633706
  -11.8042129655901       -39.3332711923140       -11.9231399481248       -18.7572995224689        142.754830204442        109.659950184431       -43.8050821933159       -50.2145658771590       -1.34183650764001        6.78135222148370
  -19.4770157773896       -33.8504571161398       -43.9017847524857       -49.9265815178533       -34.1471902120748       -17.6215068888879       -28.3138692983147       -17.9539004785182       -2.61649597653761       0.669681120085125
  0.862551616412680       -41.0904402514485       -52.1307038214218       -46.6737059567156       -31.8746293866381       -18.8077318524852       -4.19374298284765       -5.89043668846141       -4.23379627983875      -0.338225503822426
   1.27895086425242       0.871361513099967        1.37317527748373       -49.0874966328848       -50.6365645237009       -43.8218173660629       -20.2758173397994       -3.82751775833433        2.19696144139888       -28.2406719548920
  -47.6648462565990       9.336626391306391E-002 -2.176844270687062E-002 -0.856525916968621        6.51318600069063       -10.3603575646191       -11.7017959179248       -9.11352276447552       -2.29543962248259        30.8123284228528
  -29.6194064869473       -21.6181334574815       -7.96912359579665        45.2321691571791        71.3869327220541       -39.8455009544370       -18.0162683571061        27.5206198511678        113.853896855950        52.3540142358029
  -22.0190797675034        5.33661046207992        24.6674186111915        96.5531044070332        68.1813766237096        55.6394589259418        1.13868355367065       -6.28693374618633       -29.3433349441859       -22.3396154939589
 -0.712652056100538        31.9455574812581        19.8257325765737        12.0001050874775       -7.88841927137107       -16.1855077817983       -9.61482541524797       -7.55544023222450        55.1721433752394        79.2295805803241
   65.9201045737617        23.1515891579981        3.33231968733683       -3.36764122304536       -9.53020973746589       -14.6283466554745       -29.0194642187805       -41.3722142146933       -3.78360974192863        48.4995836464709
   17.4187428750634        83.2829203594633        132.899608023217       -35.0240498412563       -3.69203999827781        52.5002657270043        184.938777067537        117.737482949791        70.1380835889648        47.3010427604761
   14.1888525426104      -0.873075440884453       -2.15789732992364       -8.31033254602305       -17.8783261712226       -36.2240304220265       -50.9695338874238       -52.1511168699851       -41.6290600078516       -31.9860000788228
   11.2480992656027        94.9467902320437        156.990334344819        44.7483300652668        39.6449568246650        20.8823727087015       -2.83995283686466       -9.28983168382403       -8.83027792298281       -16.7730787797999
  -28.2827149079398       -43.1285844397205       -56.2032270725643       -59.1025912303669       -58.0003570523999        35.8928509393178        7.87777517761158       -2.36470359063430       -5.41469197735635       -8.21065860150329
  -11.5395350721150       -18.5463985063928       -27.2304042053626       -44.6354350776357       -49.8799532744252       -63.2023139661467       -71.2166205013999        117.000190093910        24.0226321754873        6.86095437045449
  -3.02402338019709       -5.76108843730528       -6.79795370556458       -8.15837772166629       -16.8505633793116       -19.8177290261634       -32.5566886882858       -35.1763024957800       -41.8326979007042       -65.1919882568647
  -45.2995309136606        8.35650740771705        84.0274238642163        184.924790640056        218.239580798525        18.5437161852439        9.00002345890598        3.52146883086722      -0.348765329363954       -3.47157812322077
  -4.65227067929212       -5.97413947707034       -8.34480890582762       -19.7895054103600       -9.27085741663313       -14.9614756405176       -31.1300624679328       -23.5714550814388        81.5256530562602        177.504217595571
   216.084247058666       -47.8220631184169       -26.2049901869919        34.3803583100490        172.534162222364        231.745180270938        300.000197444893        136.753514341078        211.116589487748        304.660511808075
  -7.29564050292215       -20.4990462492720       -20.4115368692693       -5.96028850874246        53.8959210679061        138.161595687638        216.650751265161        365.118710055766       -7.09414046433131       -9.99996092874586
  0.209567347743531       6.195477967645683E-006  3.628048301515444E-006  0.118588489413029      -0.247064311159358       -1.84032893456541       -3.88031194334125       1.307650051889681E-007  0.371809024179625       0.895435723252889
  0.539418399266536      -0.987824645157624       -5.99994086740655       -2.99998413302171        1.01954272748389        3.28938156429289        13.2639267789715        12.0603182460118      -4.377973965977445E-003  -4.00186066597765
  -2.93472630965557        1.67136662738646       -6.93042772992575       -9.78280023073321       -25.4918617356056       -33.3564428749999       -12.7238825012723        25.2728033250021        76.6627451942881        194.570850588590
   302.802887769558       -9.99997219872109       -11.2453939896949        22.9742541416808        12.6277471735025      -0.999969590212162       -4.99999871333068       -14.1818134140989       -36.6291547494964       -57.8529685726940
  -51.0657385896122       -44.5251475432838       -17.6947651161118        17.2127558547574        169.754218029473        244.057928008415       -22.7374332657980       -47.4667145557359       -78.8082964859573       -62.5235029269845
  -48.3426370529302       -45.0586268849447       -11.2370078162334      -0.999985755080333      -0.155761710146658       -6.08874509027278       -20.5231625685877       -54.3130680736224       -82.0587331170721       -83.1807996965182
  -66.9481990758684       -39.0316425535525        13.0454478092755       -71.1126382073782       -70.8160957220103       -2.23446596096398        61.4486930136042        67.9236878442573        3.15394026398043       2.628358898671960E-005
   6.83574581744825        11.2850699678139        9.93927152766140       -7.93903838772189       -38.0467915629483       -31.8921990783705       -5.76741751064190        182.901378085426        85.7630826628888        129.508622684239
   5.47918521895184        4.87275686706028        5.99272431335371        12.7277223911073        23.1281656623982        19.0308821572031        3.65481056028601        5.02780847345431        13.2598754812980        9.16303899351474
   19.7841937366245        16.7769680093275        29.3743643045876        52.2880139454138        12.9111984299041        23.0858824267397        32.2583046658206        48.5900502385256        81.7445590108033        94.6858842527397
   121.986557805796        142.056555936370        251.623639069942        26.4239795035979        61.5827976082327        78.6302804019298        96.9880485254586        117.091795114102        143.653481956794        134.959764424399
   25.9964365832961        38.8012014336285        17.8876586460761        28.5864884020167        46.7586031824731        58.1982433962348        72.9578609091008        105.198320390386        136.026987348593        145.175080070139
   145.564761041231        63.3370102044484        134.410636330097        182.681073546647        153.049989082954        156.520017572703        26.3834168982452        31.1761444576590        22.0100926524863        29.9598965825416
   40.8200161393156        50.9178263480107        69.9360958190585        92.1157654105996        144.597361489465        158.763311336814        182.715584878368        25.1575621363101        41.8379481491608        27.5248485095516
   4.01369093008726        9.76497113969359        26.0977144389823        22.8071869469892        65.2934214114544        235.301913514822        234.448100114426        182.444220405553        97.0798763941866        79.6944677348455
   32.5806793850319        10.6811599309757       -5.00506476659586      -0.467876096482607       -14.6443178416111        72.7470738798696        155.024228261522        199.997449599943        210.502507352560        122.115341325117
   130.408197632275        77.5540346252233        43.1380639028665        9.15788820172181        24.4880618614721        23.3527496789384       -24.4109408526769        77.1531856943121        157.124579405561        206.570331362541
   244.027015047534        95.0920452567693        47.6986990128232        49.0964712037541        71.1377936539034        75.9825243503352        15.5630192664529        128.884083786673        182.182879151058        238.071334484281
   303.144125394212        54.2758723402030       -35.3127267004991       -99.3768686058671       -71.0000144682915       -68.0260605241972        60.4155490842736        109.598507218030        199.718469604518        194.215185057828
   86.2925425196082        73.2201425342094        74.9000218747343        77.9000660369788        60.3621318804448       -63.6805654364518       -71.4519890051051       -43.2835647851367        14.4445851318423        73.6706589246334
   111.228051500460        137.309762324381        84.6613161578219        73.6946935561691        91.4771148178186        80.9001295367567        75.9000926403658        69.7416945199475        84.3622235883774       -24.7526843625431
   32.6209451425121        34.8632632221088        56.9959676619342        84.1064439340139        84.6222019597161        63.7691792451041        64.5734655961240        137.467545000478        68.1881204446700        90.6408432784789
   98.1349375232938        91.9820425758808        92.3057817955202        107.891794939173        102.285643142590        69.0003649216987        61.4570295981214        72.4644288740488        76.4083317518363        94.2786285007032
   85.0998340533707        32.5183855290323        18.9840743459412        61.2757049970127        24.3863703585837        36.2738468241873        55.9160435172749        101.694761348617        105.817063682715        93.6921291313435
   93.4203098479740        83.9000266007233        110.032279454408        67.9558851234471        76.8723712693780        82.6721121676170        82.3744529308942        84.1013319617615        81.9145570615628        85.6530556892732
   44.7205810188731        9.87807822799739       -20.2831792262276       -26.8346212016930        3.27780117887405       0.269545830039672       -26.3058375688136       -16.9250213781184        30.8066373873682       -5.81232531744728
   39.9352552840035        80.3712520220454        72.9303817190041        96.4931928111443        31.9790076013922       -6.47431920399945       -38.0482124485281       -70.7048868423798       -81.1045833295798       -63.6772032971135
  -33.6607240413033        36.1202098080426       -38.2607521692681        62.5822791882818        64.3539562468786        48.1791390343420        70.3348039762034        103.879826588039        45.3124706527995       -2.86622596278959
  -54.5992005629291       -165.721388987370       -162.081389255837       -76.9329196839311       -15.4920467161975        57.9094083508321        8.10585036296249       -91.4453494974667       -85.5238258732254       -29.7641233501012
  -11.1655207253629        35.7942212509778        85.3169491322051        42.8907523563325        66.5101645870781        88.0156170352097        49.4026172514472        118.706001952567        59.9116006677556        2.36275813514950
  -44.9601674871034       -74.6447444752671        10.7100723390161        93.0732134661035        123.334832569839        136.239249935521        58.5713919908685        47.0681839629654        121.155368440086        60.7989234369418
   16.1998994672087       -11.4511123485276        19.0716806890694        43.8584946189264        96.3013716758088        166.714136327154        190.357663377867        102.511232775317        95.4611320767264        86.4641284338482
   53.5216969175791        72.4667706743635        127.465862443687        82.6359231867488        43.5035160418118        36.8274760472082        63.1078075290719        85.3688666216476        126.429746706569        210.404454906966
   250.890395823378        101.609624818716        95.4203468238568        98.8542631946789        81.4455285029561        74.2927190734391        83.7145023430218        134.974550332696        62.9124044154114        50.2883911443216
   74.7562216638291        86.9818197427954        27.0564889089343        49.0441966793546        75.3912767688030        67.8962106437997        73.1921502112431        68.6834917250069        72.5072479802155        87.7493346117289
   106.725404260015        141.383306161760        103.562762391747        51.1476688306031        191.927902521471        204.881220202268        221.082853917764        224.709758005965        261.425804091699        293.473269395316
   39.1612977271367        49.3187700792440        60.4666332092484        91.2281479362224        130.937598521903        142.588083550819        31.6219357122741        22.2355362568620        51.5076713503002        105.054005033545
   145.812346602703        148.302402290319        111.380242860116        51.1765719994601        55.0323594387516        97.4422751734791        132.920972543847        150.296597177213        184.852122600440        187.236652524755
   228.260422967459        13.6034089425382        18.1326478343315        59.5527042135715        114.295726738214        162.992002444548        163.421666187859        111.604482235847        60.2402966291618        35.5672958888426
   36.5432633799254        70.8108075590416       -94.0001086480462       -34.0001492880061        145.956197322264        216.284060985134        277.078680726770       -1.15402285226808        3.82099643629843        49.9795058319293
   101.624867412954        167.273999192153        171.283913385737        101.975202471898        57.7624504448021        9.48012855912121       -40.1644866235373       -52.0022439312855       -26.6596052335005       -70.9972488476982
  -12.3017500118397        137.855163702115        232.239573720257        293.832504154427        334.096494455462       -17.4340150937564       -8.19723532493139        21.8520924785665        77.2591743798967        151.679890637439
   173.716469267647        75.6945010253641        34.8502628670843       -27.5928720261855       -28.8240920396210       -14.6474607590418        44.7976201315537        113.609060245458        128.883227469859        28.8253834528181
  -35.3485954147523       -42.4446784472220       -49.9308143403690       -31.6199242530086        31.1911167162395        35.8533812952874        33.6087124569001       -52.3782395211011       -120.744752670268       -64.0244252873163
  -74.0708410014845       -68.2658678687654       -34.0910212311170        28.3431146048306       -26.1433614899948       -106.769827558566       -161.454696067560       -208.266291625879       -135.000064401456       -24.0396635209495
   37.6073955668974        113.945071824557        155.498434794416        262.029766998443        291.090505643062       -92.5644525460867       -96.1053575124606       -104.234976325111       -59.0780437443994       -34.5173215459718
  -66.1254339721724       -185.901104892460       -268.000013084794       -192.001397208270       -140.311523013395       -71.2249727455750       -12.0000560619737       -99.1032602162123       -115.919038570763       -124.482223442161
