11/30/2020_24:00
C
C ***** GROUNDWATER HEAD VALUES
C*************************************************************************
C   LAYER   1
C*************************************************************************
   1.00000000000000     
   498.586374288089        518.497724385205        546.718389396812        536.684822365006        429.416818360310        488.006610989538        517.841040744302        436.040195955069        422.987779169886        445.242478570040
   436.005667301068        445.358196506364        527.367156479388        479.783075615321        387.753806799573        397.159452123203        393.704472855087        408.795889398635        538.208009385946        449.660684217713
   410.957866809484        369.620286676270        369.036465402572        383.825243909635        541.564409333933        444.837210786809        406.216235110607        386.631667813964        343.145942934609        363.885789497477
   593.760053428944        540.321242551403        489.927600631628        442.852355451429        404.109305334873        368.959034201893        307.422496098075        381.546794478439        599.727882676438        599.520338092956
   465.160691149737        430.650965386327        390.944131900513        345.953845005800        291.762722872015        332.347877165380        369.091726628765        639.812159446874        618.152665857699        670.084110860126
   669.296424037333        478.020988454541        421.127720266243        375.417592913331        281.188696025472        266.154262666727        715.799084717786        670.678682357003        509.905119646860        426.258238199802
   380.697980493730        669.233141752820        659.381826375659        571.464098779738        453.483756405121        353.203690034919        258.504996172481        241.055161574727        593.269716185410        534.009750147220
   399.616149001432        230.575663001504        221.950327672284        580.154953911203        545.745959801413        496.046579914770        370.527028752381        236.435735402847        193.771857141320        193.107732728936
   546.475120546977        510.374673558856        467.306064416150        353.994279408146        226.667351455186        174.578339400156        198.549638549708        206.019214384237        499.046312624917        469.923210804414
   428.935446211990        327.505247377800        210.075983398507        168.538039806402        190.012379452098        208.087155362984        301.840023536235        183.400835004244        157.514039467737        188.608347682484
   465.578093693115        386.512786718134        288.608036748830        178.330240407930        151.178720610586        173.651109590646        188.356701296460        489.676666273799        436.340163654322        365.736958224216
   277.793210185569        167.662038707347        120.818668956458        147.194825990321        163.313109025413        87.8906413342302        108.403475173861        130.771548456531        69.9276220991546        79.2931127269855
   99.0181582668929        436.089900010248        399.464065276338        345.243731460328        319.875475495985        191.749310687731        99.3485796321548        96.1785899409813        110.191875365235        64.8575744505534
   71.9465740066381        80.7588853932313        394.158035464671        350.576956178018        304.074118996904        108.359306526638        125.700567837141        67.9956331956298        69.3893382059562        104.429985740235
   72.2571340246378        62.7913744852275        96.9917966749031        90.2288611110772        74.0487634825783        74.6021240580845        108.506959943779        109.716749110253        110.127540091116        139.627604224676
   118.742992570322        128.579357101864        52.0088649282099        51.7626148132185        72.7952426151247        79.6499271222438        107.177614063180        108.791313330792        109.646360151195        109.659568302340
   111.078744787977        122.172128440423        107.696640488169        96.6898147366403        337.681971319602        237.737844569279        114.556000626529        68.4401325986581        56.8458345477104        53.4369133323752
   78.4337559971113        84.1309324993658        95.4447665133493        95.9000164256527        98.3244767293390        92.7402136714820        83.8024019296523        79.5487950083124        325.159026938437        240.819957243485
   134.152696066506        89.0854232625613        78.9352647968939        66.3671267045073        54.2739578894933        69.9378383459494        75.0911092622546        80.5935505005032        83.6071312052726        79.6720579279999
   70.6520259672148        82.8493421136192        62.0363223350649        137.281682190431        114.655167141081        103.851849584754        104.026352606051        93.0442566050161        79.5908949032142        59.4907239349290
   47.6534704285352        63.7226173532836        58.8562005487682        60.7782407326061        68.1898641215253        66.9377507961565        59.3389658500019        61.0640375192067        57.6131625302586        107.462205052170
   103.088822113185        81.2295867440628        41.7019010573169        49.6204343510253        124.619671313012        102.827731586360        77.6379622306923        38.0614968765979        36.4279281097332        35.1020399197406
   51.6005955183094        52.3090830822933        59.0256685455906        59.9850921836259        59.2583715710187        117.179596623642        95.7175455974418        68.2648827640686        51.9699347005880        58.8899773697904
