04/30/2021_24:00
C
C ***** GROUNDWATER HEAD VALUES
C*************************************************************************
C   LAYER   1
C*************************************************************************
   1.00000000000000     
   496.949227817535        517.537855833795        545.820605636922        536.134561814723        428.625409186342        487.062774819396        516.867439174462        434.922246302126        422.278334576553        444.743372669322
   436.067949769279        444.843851776765        527.288373163253        478.902597949208        386.974715514244        396.672412862834        394.428029402453        408.753993730931        538.101630089289        449.567652846581
   409.766146694594        368.752128923255        369.060939818976        383.604713215022        541.478728047072        444.628707419982        405.015839387564        384.622922859440        342.263035174837        363.053711421517
   593.748220050171        540.192895545065        489.342865734108        442.032887319667        402.802017935242        367.530590922704        307.378989284736        379.030082472624        599.598467770435        599.507873063066
   464.753963098798        429.412381127037        390.208100050798        345.185922072379        290.988518578935        331.284323030655        367.999708337955        639.771928032005        618.116746797322        669.980360067156
   669.078305836657        477.908410187726        421.092071080807        375.194782664056        280.219949272079        265.739918977256        715.068601632598        669.848244989795        509.591704880146        426.048993016297
   380.309714982548        668.533031642557        659.055999422999        571.133241703410        453.221981506459        352.891714125666        257.290062509960        240.521570105319        592.857375927022        533.415142697161
   399.687106576080        230.534429704521        222.699151506246        579.800103761545        545.192920929710        495.216606368574        370.230845020180        236.615866615707        194.484559928739        193.660567968888
   546.019818661464        509.513772948183        466.163042420753        353.509066690229        226.871227349486        174.665017603049        198.037202907173        204.863117980526        498.886496378836        469.373764527276
   428.890770747468        328.787539876302        211.206856581422        168.736188216964        189.784826422375        207.702098183272        303.013203627091        185.023752832721        157.980646496481        189.089666773444
   466.512823597429        385.926962009808        288.911913788272        178.720390077505        151.836909866335        173.452689448014        187.760572133225        489.971222941183        435.883692286691        365.181584935307
   277.432294424317        167.638679806757        121.629159743032        147.134371408842        162.650875187767        90.8878788256572        109.573175370616        130.674941970415        74.0096307939590        80.8549390725034
   99.0004892249629        435.901176029230        399.316552697762        345.254051404527        320.055074344757        188.930147621359        98.1284981562447        95.8175650241579        110.185249340623        68.1855712040894
   73.6634362230560        81.1794630294539        394.167556947620        350.518644565462        304.251164436092        108.188692632431        125.379669750534        68.6899597476650        70.6560865360768        104.576696223593
   74.2631101553201        65.5554323885005        97.0717804190139        90.3459483727033        75.1455558872237        76.4590232211257        109.513150175023        109.649463427270        110.020722034258        139.530808439430
   118.778199405853        128.490828191355        52.6335125649248        52.8727698318258        72.9007719642608        79.7797097237944        107.864878062277        108.143837654860        109.434756185784        109.571753706188
   110.864239197764        122.350503164274        107.611522352055        96.9129553466311        337.553587105058        237.576275175387        114.465162263725        68.5259442819925        57.3935318045700        54.5923016964278
   78.5219869578850        83.7833597902842        95.3622624660617        95.7701656414261        97.9408052106338        92.8959043321400        84.2571251521310        79.9977385235666        324.897770541738        240.365302290859
   133.887405740819        89.0241837069676        78.9080604056400        66.5215771880308        55.2116910259327        69.9959214457917        74.8937832680671        80.4844106750702        83.1363086072748        79.4664624069774
   71.2551028149948        83.4765186768457        62.6672311817241        136.835564097634        114.379857767403        103.697644739747        103.670149513446        92.2665718462122        78.8841925323616        59.9314563824146
   49.0424088171381        63.8312236800724        59.1798191637327        60.6076196235663        67.7701560128135        67.0849097079917        59.7134706232407        61.6859748087443        58.2860191742118        106.793921163351
