american_runoff_forecast
wateryear	FEB	MAR	APR	MAY	JUN	JUL	AUG	SEP
1922	692	1201	1692	1145	525	92	19	6
1923	1333	1180	792	812	373	109	34	17
1924	356	328	278	128	59	3	1	1
1925	604	924	745	737	338	61	16	6
1926	387	536	301	184	84	7	0	0
1927	847	1235	982	956	439	78	21	9
1928	621	599	873	530	243	19	6	2
1929	422	464	430	396	182	19	1	0
1930	614	701	650	381	175	32	13	7
1931	399	434	351	158	73	7	3	2
1932	1246	1473	980	968	444	94	24	8
1933	599	545	697	419	193	36	8	4
1934	454	573	295	109	50	10	4	2
1935	785	825	1224	1289	592	80	26	11
1936	807	1694	1282	881	404	94	30	14
1937	695	1041	1435	1094	502	62	24	11
1938	731	1784	2910	1967	903	206	50	18
1939	424	533	498	182	83	14	6	4
1940	608	1280	1225	688	316	54	24	13
1941	1167	1238	1135	839	385	103	38	16
1942	1130	1685	1193	1299	596	222	47	15
1943	1238	1170	1308	693	318	107	40	17
1944	438	613	590	397	182	38	10	4
1945	572	761	991	672	308	75	23	9
1946	952	1139	1086	678	311	60	24	12
1947	542	488	529	225	103	17	6	3
1948	408	692	808	1393	639	98	30	12
1949	594	742	1024	536	246	28	10	4
1950	912	880	855	658	302	89	28	11
1951	1427	1742	1709	885	406	96	36	14
1952	2540	2663	3796	2091	960	355	78	21
1953	966	857	838	688	316	172	45	16
1954	595	626	934	470	215	45	22	10
1955	721	747	598	636	292	39	13	6
1956	1669	2933	1503	1255	576	199	54	18
1957	560	598	636	404	185	63	24	7
1958	809	1185	2030	1695	778	206	57	18
1959	396	605	386	151	69	17	8	6
1960	362	647	489	381	175	21	8	4
1961	372	410	464	282	130	5	2	2
1962	423	996	1214	748	343	35	6	3
1963	782	674	939	1308	600	107	33	15
1964	823	666	621	412	189	40	14	2
1965	1337	1569	1072	1208	554	181	68	13
1966	847	786	623	320	147	2	0	0
1967	1222	1183	1426	2055	943	321	47	13
1968	739	594	480	230	105	13	7	1
1969	1828	3327	1981	2061	946	173	44	19
1970	1272	1111	955	558	256	45	16	6
1971	1470	1274	1555	942	432	116	33	10
1972	834	804	553	410	188	28	11	6
1973	1175	1482	1267	975	447	51	26	14
1974	1500	1610	1751	1547	710	245	52	16
1975	510	859	1478	1336	613	122	42	14
1976	323	381	290	181	83	10	8	4
1977	190	239	203	66	30	0	0	0
1978	833	1525	1017	1165	535	126	27	20
1979	636	870	842	676	310	29	5	1
1980	716	1131	1143	731	335	166	29	11
1981	432	443	467	200	92	0	0	0
1982	1665	1905	2347	2513	1153	275	104	58
1983	1514	1832	2983	2459	1129	591	139	45
1984	969	880	1092	664	305	77	38	17
1985	680	587	988	365	168	20	12	10
1986	608	1036	1154	681	313	94	36	10
1987	316	412	399	118	54	8	3	2
1988	523	468	256	150	69	1	0	0
1989	627	739	892	582	267	32	20	18
1990	429	544	338	161	74	5	2	1
1991	195	201	791	378	173	19	3	3
1992	381	556	455	254	117	14	0	0
1993	1253	1873	1243	1100	505	126	30	10
1994	460	623	464	305	140	13	10	8
1995	1289	1192	2119	1607	738	449	107	26
1996	895	1109	1199	646	297	102	35	14
1997	1724	1553	965	615	282	54	22	10
1998	1100	1817	1475	1438	660	343	78	33
1999	829	1249	1054	1003	461	127	44	19
2000	705	1073	821	497	228	76	31	19
2001	466	609	446	402	185	21	9	6
2002	886	941	1247	591	271	36	14	5
2003	678	783	639	948	435	60	21	5
2004	751	1079	679	322	148	11	1	1
2005	967	945	1175	754	346	147	35	12
2006	900	951	1987	1791	822	126	38	13
2007	482	640	522	279	128	8	5	4
2008	798	924	799	455	209	12	0	0
2009	500	760	910	551	253	31	8	5
2010	729	809	967	884	406	98	20	8
2011	903	1315	2318	1558	715	384	74	25
2012	406	420	699	531	243	27	7	0
2013	791	740	507	314	144	28	13	6
2014	209	408	445	266	122	18	14	8
2015	359	374	258	142	65	8	3	0
2016	939	887	1110	560	257	28	4	3
2017	1872	2599	2196	1825	837	190	61	26
2018	589	501	1103	568	261	63	27	10
2019	700	1811	1589	1059	486	179	56	23
2020	519	448	557	323	148	21	7	3
2021	446	522	527	236	108	6	0	0
